(NADA[1]).ET	(NAMPT[0]).ET	(NAMPT[1]).ET	(NNMT[0]).ET	(SIRT[0]).Flux	(SIRT[1]).Flux	[NAD{Host}]	[NAD{Pathogen}]	Values[Nam transporter].InitialValue	Values[cell devision all].InitialValue	(Nam uptake).v
100	100	0	0	7.66997e-07	6.54532e-07	0.00383786	10.8851	100	1e-05	0.0001
100	100	0	0	7.66815e-07	6.54532e-07	0.00383683	10.8851	100	1e-05	0.0001
100	100	0	0	7.66616e-07	6.54532e-07	0.0038357	10.8851	100	1e-05	0.0001
100	100	0	0	7.66398e-07	6.54532e-07	0.00383447	10.8852	100	1e-05	0.0001
100	100	0	0	7.66159e-07	6.54532e-07	0.00383311	10.8852	100	1e-05	0.0001
100	100	0	0	7.65897e-07	6.54532e-07	0.00383163	10.8853	100	1e-05	0.0001
100	100	0	0	7.65611e-07	6.54532e-07	0.00383001	10.8853	100	1e-05	0.0001
100	100	0	0	7.65297e-07	6.54532e-07	0.00382823	10.8854	100	1e-05	0.0001
100	100	0	0	7.64953e-07	6.54532e-07	0.00382629	10.8854	100	1e-05	0.0001
100	100	0	0	7.64577e-07	6.54532e-07	0.00382416	10.8855	100	1e-05	0.0001
100	100	0	0	7.64165e-07	6.54532e-07	0.00382183	10.8856	100	1e-05	0.0001
100	100	0	0	7.63714e-07	6.54532e-07	0.00381927	10.8857	100	1e-05	0.0001
100	100	0	0	7.63221e-07	6.54532e-07	0.00381649	10.8857	100	1e-05	0.0001
100	100	0	0	7.62682e-07	6.54532e-07	0.00381343	10.8858	100	1e-05	0.0001
100	100	0	0	7.62092e-07	6.54532e-07	0.0038101	10.886	100	1e-05	0.0001
100	100	0	0	7.61447e-07	6.54532e-07	0.00380645	10.8861	100	1e-05	0.0001
100	100	0	0	7.60742e-07	6.54532e-07	0.00380246	10.8862	100	1e-05	0.0001
100	100	0	0	7.59972e-07	6.54532e-07	0.00379811	10.8863	100	1e-05	0.0001
100	100	0	0	7.5913e-07	6.54532e-07	0.00379335	10.8865	100	1e-05	0.0001
100	100	0	0	7.58211e-07	6.54532e-07	0.00378816	10.8867	100	1e-05	0.0001
100	100	0	0	7.57207e-07	6.54532e-07	0.00378249	10.8868	100	1e-05	0.0001
100	100	0	0	7.56112e-07	6.54532e-07	0.00377631	10.887	100	1e-05	0.0001
100	100	0	0	7.54918e-07	6.54532e-07	0.00376957	10.8873	100	1e-05	0.0001
100	100	0	0	7.53615e-07	6.54532e-07	0.00376222	10.8875	100	1e-05	0.0001
100	100	0	0	7.52196e-07	6.54532e-07	0.00375422	10.8877	100	1e-05	0.0001
100	100	0	0	7.5065e-07	6.54532e-07	0.0037455	10.888	100	1e-05	0.0001
100	100	0	0	7.48967e-07	6.54532e-07	0.00373603	10.8883	100	1e-05	0.0001
100	100	0	0	7.47137e-07	6.54532e-07	0.00372573	10.8887	100	1e-05	0.0001
100	100	0	0	7.45148e-07	6.54532e-07	0.00371453	10.889	100	1e-05	0.0001
100	100	0	0	7.42987e-07	6.54532e-07	0.00370239	10.8894	100	1e-05	0.0001
100	100	0	0	7.40642e-07	6.54532e-07	0.00368922	10.8898	100	1e-05	0.0001
100	100	0	0	7.38099e-07	6.54532e-07	0.00367495	10.8903	100	1e-05	0.0001
100	100	0	0	7.35345e-07	6.54532e-07	0.0036595	10.8908	100	1e-05	0.0001
100	100	0	0	7.32364e-07	6.54532e-07	0.0036428	10.8913	100	1e-05	0.0001
100	100	0	0	7.29141e-07	6.54532e-07	0.00362477	10.8919	100	1e-05	0.0001
100	100	0	0	7.25662e-07	6.54532e-07	0.00360533	10.8925	100	1e-05	0.0001
100	100	0	0	7.2191e-07	6.54532e-07	0.00358438	10.8932	100	1e-05	0.0001
100	100	0	0	7.17869e-07	6.54532e-07	0.00356186	10.8939	100	1e-05	0.0001
100	100	0	0	7.13524e-07	6.54532e-07	0.00353766	10.8947	100	1e-05	0.0001
100	100	0	0	7.08857e-07	6.54532e-07	0.00351173	10.8955	100	1e-05	0.0001
100	100	0	0	7.03854e-07	6.54532e-07	0.00348396	10.8964	100	1e-05	0.0001
100	100	0	0	6.98498e-07	6.54532e-07	0.0034543	10.8974	100	1e-05	0.0001
100	100	0	0	6.92776e-07	6.54532e-07	0.00342266	10.8984	100	1e-05	0.0001
100	100	0	0	6.86674e-07	6.54532e-07	0.00338899	10.8995	100	1e-05	0.0001
100	100	0	0	6.80177e-07	6.54532e-07	0.00335322	10.9006	100	1e-05	0.0001
100	100	0	0	6.73276e-07	6.54532e-07	0.00331531	10.9018	100	1e-05	0.0001
100	100	0	0	6.6596e-07	6.54532e-07	0.00327522	10.9031	100	1e-05	0.0001
100	100	0	0	6.58221e-07	6.54532e-07	0.00323291	10.9045	100	1e-05	0.0001
100	100	0	0	6.50052e-07	6.54532e-07	0.00318838	10.9059	100	1e-05	0.0001
100	100	0	0	6.4145e-07	6.54532e-07	0.00314162	10.9074	100	1e-05	0.0001
100	100	0	0	6.32414e-07	6.54532e-07	0.00309265	10.909	100	1e-05	0.0001
100	100	0	0	6.22943e-07	6.54532e-07	0.00304148	10.9106	100	1e-05	0.0001
100	100	0	0	6.13042e-07	6.54532e-07	0.00298816	10.9123	100	1e-05	0.0001
100	100	0	0	6.02717e-07	6.54532e-07	0.00293274	10.9141	100	1e-05	0.0001
100	100	0	0	5.91978e-07	6.54532e-07	0.00287531	10.9159	100	1e-05	0.0001
100	100	0	0	5.80836e-07	6.54532e-07	0.00281594	10.9178	100	1e-05	0.0001
100	100	0	0	5.69307e-07	6.54532e-07	0.00275473	10.9198	100	1e-05	0.0001
100	100	0	0	5.57407e-07	6.54532e-07	0.00269181	10.9218	100	1e-05	0.0001
100	100	0	0	5.45158e-07	6.54532e-07	0.0026273	10.9239	100	1e-05	0.0001
100	100	0	0	5.32582e-07	6.54532e-07	0.00256134	10.926	100	1e-05	0.0001
100	100	0	0	5.19704e-07	6.54532e-07	0.00249408	10.9282	100	1e-05	0.0001
100	100	0	0	5.0655e-07	6.54532e-07	0.00242568	10.9304	100	1e-05	0.0001
100	100	0	0	4.9315e-07	6.54532e-07	0.0023563	10.9326	100	1e-05	0.0001
100	100	0	0	4.79533e-07	6.54532e-07	0.00228611	10.9348	100	1e-05	0.0001
100	100	0	0	4.65732e-07	6.54532e-07	0.00221529	10.9371	100	1e-05	0.0001
100	100	0	0	4.51778e-07	6.54532e-07	0.00214401	10.9394	100	1e-05	0.0001
100	100	0	0	4.37704e-07	6.54532e-07	0.00207245	10.9417	100	1e-05	0.0001
100	100	0	0	4.23544e-07	6.54532e-07	0.00200078	10.944	100	1e-05	0.0001
100	100	0	0	4.09332e-07	6.54532e-07	0.00192917	10.9463	100	1e-05	0.0001
100	100	0	0	3.951e-07	6.54532e-07	0.00185781	10.9486	100	1e-05	0.0001
100	100	0	0	3.80882e-07	6.54532e-07	0.00178683	10.9509	100	1e-05	0.0001
100	100	0	0	3.6671e-07	6.54532e-07	0.00171641	10.9531	100	1e-05	0.0001
100	100	0	0	3.52615e-07	6.54532e-07	0.00164669	10.9554	100	1e-05	0.0001
100	100	0	0	3.38628e-07	6.54532e-07	0.00157782	10.9576	100	1e-05	0.0001
100	100	0	0	3.24778e-07	6.54532e-07	0.00150993	10.9597	100	1e-05	0.0001

100	100	0	10	7.64563e-07	3.72721e-08	0.00373902	0.00170978	100	1e-05	0.0001
100	100	0	10	7.64148e-07	3.72723e-08	0.00373673	0.00170979	100	1e-05	0.0001
100	100	0	10	7.63693e-07	3.72726e-08	0.00373422	0.0017098	100	1e-05	0.0001
100	100	0	10	7.63196e-07	3.72729e-08	0.00373147	0.00170982	100	1e-05	0.0001
100	100	0	10	7.62652e-07	3.72732e-08	0.00372847	0.00170983	100	1e-05	0.0001
100	100	0	10	7.62057e-07	3.72736e-08	0.00372519	0.00170985	100	1e-05	0.0001
100	100	0	10	7.61407e-07	3.7274e-08	0.0037216	0.00170987	100	1e-05	0.0001
100	100	0	10	7.60695e-07	3.72744e-08	0.00371768	0.00170989	100	1e-05	0.0001
100	100	0	10	7.59918e-07	3.72749e-08	0.0037134	0.00170991	100	1e-05	0.0001
100	100	0	10	7.5907e-07	3.72754e-08	0.00370872	0.00170994	100	1e-05	0.0001
100	100	0	10	7.58142e-07	3.72759e-08	0.00370361	0.00170996	100	1e-05	0.0001
100	100	0	10	7.5713e-07	3.72765e-08	0.00369803	0.00170999	100	1e-05	0.0001
100	100	0	10	7.56026e-07	3.72772e-08	0.00369195	0.00171003	100	1e-05	0.0001
100	100	0	10	7.54822e-07	3.72779e-08	0.00368532	0.00171006	100	1e-05	0.0001
100	100	0	10	7.53508e-07	3.72787e-08	0.0036781	0.0017101	100	1e-05	0.0001
100	100	0	10	7.52077e-07	3.72796e-08	0.00367023	0.00171014	100	1e-05	0.0001
100	100	0	10	7.50519e-07	3.72805e-08	0.00366167	0.00171019	100	1e-05	0.0001
100	100	0	10	7.48823e-07	3.72815e-08	0.00365235	0.00171024	100	1e-05	0.0001
100	100	0	10	7.46978e-07	3.72826e-08	0.00364222	0.00171029	100	1e-05	0.0001
100	100	0	10	7.44973e-07	3.72838e-08	0.00363122	0.00171035	100	1e-05	0.0001
100	100	0	10	7.42795e-07	3.72851e-08	0.00361928	0.00171041	100	1e-05	0.0001
100	100	0	10	7.40432e-07	3.72865e-08	0.00360633	0.00171048	100	1e-05	0.0001
100	100	0	10	7.3787e-07	3.7288e-08	0.00359231	0.00171055	100	1e-05	0.0001
100	100	0	10	7.35095e-07	3.72897e-08	0.00357713	0.00171063	100	1e-05	0.0001
100	100	0	10	7.32092e-07	3.72915e-08	0.00356072	0.00171072	100	1e-05	0.0001
100	100	0	10	7.28846e-07	3.72934e-08	0.00354301	0.00171081	100	1e-05	0.0001
100	100	0	10	7.25342e-07	3.72955e-08	0.0035239	0.00171092	100	1e-05	0.0001
100	100	0	10	7.21563e-07	3.72977e-08	0.00350333	0.00171102	100	1e-05	0.0001
100	100	0	10	7.17495e-07	3.73001e-08	0.00348121	0.00171114	100	1e-05	0.0001
100	100	0	10	7.1312e-07	3.73027e-08	0.00345745	0.00171127	100	1e-05	0.0001
100	100	0	10	7.08423e-07	3.73055e-08	0.00343198	0.0017114	100	1e-05	0.0001
100	100	0	10	7.03388e-07	3.73084e-08	0.00340473	0.00171155	100	1e-05	0.0001
100	100	0	10	6.98e-07	3.73116e-08	0.00337561	0.0017117	100	1e-05	0.0001
100	100	0	10	6.92244e-07	3.7315e-08	0.00334456	0.00171186	100	1e-05	0.0001
100	100	0	10	6.86106e-07	3.73186e-08	0.00331152	0.00171204	100	1e-05	0.0001
100	100	0	10	6.79573e-07	3.73224e-08	0.00327643	0.00171222	100	1e-05	0.0001
100	100	0	10	6.72635e-07	3.73265e-08	0.00323924	0.00171242	100	1e-05	0.0001
100	100	0	10	6.65281e-07	3.73307e-08	0.00319992	0.00171263	100	1e-05	0.0001
100	100	0	10	6.57504e-07	3.73352e-08	0.00315844	0.00171285	100	1e-05	0.0001
100	100	0	10	6.49296e-07	3.734e-08	0.00311478	0.00171308	100	1e-05	0.0001
100	100	0	10	6.40656e-07	3.7345e-08	0.00306894	0.00171332	100	1e-05	0.0001
100	100	0	10	6.31581e-07	3.73502e-08	0.00302094	0.00171358	100	1e-05	0.0001
100	100	0	10	6.22072e-07	3.73557e-08	0.0029708	0.00171384	100	1e-05	0.0001
100	100	0	10	6.12133e-07	3.73613e-08	0.00291856	0.00171412	100	1e-05	0.0001
100	100	0	10	6.01772e-07	3.73672e-08	0.00286428	0.00171441	100	1e-05	0.0001
100	100	0	10	5.90997e-07	3.73734e-08	0.00280803	0.0017147	100	1e-05	0.0001
100	100	0	10	5.7982e-07	3.73797e-08	0.00274989	0.00171501	100	1e-05	0.0001
100	100	0	10	5.68257e-07	3.73862e-08	0.00268996	0.00171533	100	1e-05	0.0001
100	100	0	10	5.56326e-07	3.73929e-08	0.00262837	0.00171565	100	1e-05	0.0001
100	100	0	10	5.44046e-07	3.73998e-08	0.00256522	0.00171599	100	1e-05	0.0001
100	100	0	10	5.31442e-07	3.74068e-08	0.00250066	0.00171633	100	1e-05	0.0001
100	100	0	10	5.18537e-07	3.7414e-08	0.00243484	0.00171668	100	1e-05	0.0001
100	100	0	10	5.05358e-07	3.74213e-08	0.00236791	0.00171703	100	1e-05	0.0001
100	100	0	10	4.91936e-07	3.74286e-08	0.00230003	0.00171739	100	1e-05	0.0001
100	100	0	10	4.78299e-07	3.74361e-08	0.00223136	0.00171775	100	1e-05	0.0001
100	100	0	10	4.64479e-07	3.74436e-08	0.00216208	0.00171812	100	1e-05	0.0001
100	100	0	10	4.50508e-07	3.74512e-08	0.00209236	0.00171849	100	1e-05	0.0001
100	100	0	10	4.36421e-07	3.74588e-08	0.00202237	0.00171886	100	1e-05	0.0001
100	100	0	10	4.22249e-07	3.74665e-08	0.00195228	0.00171923	100	1e-05	0.0001
100	100	0	10	4.08027e-07	3.74741e-08	0.00188226	0.0017196	100	1e-05	0.0001
100	100	0	10	3.93788e-07	3.74817e-08	0.00181246	0.00171997	100	1e-05	0.0001
100	100	0	10	3.79565e-07	3.74892e-08	0.00174306	0.00172034	100	1e-05	0.0001
100	100	0	10	3.65389e-07	3.74967e-08	0.00167421	0.0017207	100	1e-05	0.0001
100	100	0	10	3.51293e-07	3.75041e-08	0.00160604	0.00172106	100	1e-05	0.0001
100	100	0	10	3.37306e-07	3.75115e-08	0.00153871	0.00172142	100	1e-05	0.0001
100	100	0	10	3.23459e-07	3.75187e-08	0.00147233	0.00172177	100	1e-05	0.0001
100	100	0	10	3.09778e-07	3.75258e-08	0.00140704	0.00172212	100	1e-05	0.0001
100	100	0	10	2.9629e-07	3.75328e-08	0.00134294	0.00172246	100	1e-05	0.0001
100	100	0	10	2.8302e-07	3.75396e-08	0.00128014	0.00172279	100	1e-05	0.0001
100	100	0	10	2.69991e-07	3.75463e-08	0.00121873	0.00172311	100	1e-05	0.0001
100	100	0	10	2.57225e-07	3.75528e-08	0.0011588	0.00172343	100	1e-05	0.0001
100	100	0	10	2.4474e-07	3.75592e-08	0.00110042	0.00172374	100	1e-05	0.0001
100	100	0	10	2.32556e-07	3.75653e-08	0.00104367	0.00172404	100	1e-05	0.0001
100	100	0	10	2.20688e-07	3.75713e-08	0.000988589	0.00172433	100	1e-05	0.0001
100	100	0	10	2.0915e-07	3.75771e-08	0.000935239	0.00172462	100	1e-05	0.0001
100	100	0	10	1.97955e-07	3.75827e-08	0.000883655	0.00172489	100	1e-05	0.0001
100	100	0	10	1.87114e-07	3.75881e-08	0.00083387	0.00172515	100	1e-05	0.0001
100	100	0	10	1.76636e-07	3.75934e-08	0.000785907	0.00172541	100	1e-05	0.0001
100	100	0	10	1.66527e-07	3.75984e-08	0.000739782	0.00172565	100	1e-05	0.0001
100	100	0	10	1.56793e-07	3.76032e-08	0.000695503	0.00172588	100	1e-05	0.0001
100	100	0	10	1.47438e-07	3.76078e-08	0.000653072	0.00172611	100	1e-05	0.0001
100	100	0	10	1.38464e-07	3.76122e-08	0.000612483	0.00172632	100	1e-05	0.0001
100	100	0	10	1.29872e-07	3.76164e-08	0.000573725	0.00172653	100	1e-05	0.0001
100	100	0	10	1.21661e-07	3.76205e-08	0.000536779	0.00172672	100	1e-05	0.0001
100	100	0	10	1.13828e-07	3.76243e-08	0.000501622	0.00172691	100	1e-05	0.0001
100	100	0	10	1.0637e-07	3.76279e-08	0.000468224	0.00172709	100	1e-05	0.0001
100	100	0	10	9.92816e-08	3.76314e-08	0.000436554	0.00172726	100	1e-05	0.0001
100	100	0	10	9.25571e-08	3.76346e-08	0.000406571	0.00172741	100	1e-05	0.0001
100	100	0	10	8.61892e-08	3.76377e-08	0.000378234	0.00172756	100	1e-05	0.0001
100	100	0	10	8.01697e-08	3.76406e-08	0.000351498	0.00172771	100	1e-05	0.0001
100	100	0	10	7.44893e-08	3.76434e-08	0.000326312	0.00172784	100	1e-05	0.0001
100	100	0	10	6.91382e-08	3.76459e-08	0.000302626	0.00172796	100	1e-05	0.0001
100	100	0	10	6.41057e-08	3.76484e-08	0.000280386	0.00172808	100	1e-05	0.0001
100	100	0	10	5.93808e-08	3.76506e-08	0.000259535	0.00172819	100	1e-05	0.0001
100	100	0	10	5.49516e-08	3.76528e-08	0.000240016	0.0017283	100	1e-05	0.0001
100	100	0	10	5.08063e-08	3.76547e-08	0.000221772	0.00172839	100	1e-05	0.0001
100	100	0	10	4.69324e-08	3.76566e-08	0.000204743	0.00172848	100	1e-05	0.0001
100	100	0	10	4.33174e-08	3.76583e-08	0.00018887	0.00172857	100	1e-05	0.0001
100	100	0	10	3.9949e-08	3.76599e-08	0.000174095	0.00172865	100	1e-05	0.0001
100	100	0	10	3.68144e-08	3.76614e-08	0.000160359	0.00172872	100	1e-05	0.0001
100	100	0	10	3.39012e-08	3.76628e-08	0.000147605	0.00172879	100	1e-05	0.0001

