(NADA[1]).ET	(NAMPT[0]).ET	(NAMPT[1]).ET	(NNMT[0]).ET	Values[Km NamPRT]	(SIRT[0]).Flux	(SIRT[1]).Flux	[NAD{Host}]	[NAD{Pathogen}]	Values[Nam transporter].InitialValue	Values[cell devision all].InitialValue	(Nam uptake).v	Values[scaling]	Compartments[Host].InitialVolume	Compartments[Pathogen].InitialVolume
100	100	0	0	5e-06	7.57178e-07	6.21475e-06	0.00375835	0.468196	100	2.28365e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57121e-07	6.19741e-06	0.00375778	0.44633	100	2.39214e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57063e-07	6.1793e-06	0.00375719	0.425458	100	2.50579e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57002e-07	6.16037e-06	0.00375659	0.405532	100	2.62484e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5694e-07	6.1406e-06	0.00375596	0.386512	100	2.74955e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.56875e-07	6.11995e-06	0.00375532	0.368354	100	2.88017e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.56808e-07	6.09838e-06	0.00375466	0.351021	100	3.01701e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.56738e-07	6.07587e-06	0.00375397	0.334475	100	3.16035e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.56665e-07	6.05237e-06	0.00375326	0.318681	100	3.31049e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.56589e-07	6.02785e-06	0.00375252	0.303604	100	3.46777e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5651e-07	6.00226e-06	0.00375176	0.289211	100	3.63252e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.56428e-07	5.97557e-06	0.00375097	0.275472	100	3.8051e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.56342e-07	5.94773e-06	0.00375014	0.262358	100	3.98588e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.56252e-07	5.91871e-06	0.00374929	0.249839	100	4.17525e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.56158e-07	5.88845e-06	0.0037484	0.23789	100	4.37361e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5606e-07	5.85692e-06	0.00374747	0.226483	100	4.5814e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.55957e-07	5.82407e-06	0.00374651	0.215595	100	4.79906e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5585e-07	5.78986e-06	0.00374551	0.205202	100	5.02706e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.55737e-07	5.75423e-06	0.00374447	0.195282	100	5.26589e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.55619e-07	5.71714e-06	0.00374338	0.185813	100	5.51607e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.55495e-07	5.67855e-06	0.00374224	0.176775	100	5.77814e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.55365e-07	5.63839e-06	0.00374106	0.168149	100	6.05266e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.55229e-07	5.59664e-06	0.00373982	0.159915	100	6.34021e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.55085e-07	5.55323e-06	0.00373853	0.152056	100	6.64143e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.54935e-07	5.50812e-06	0.00373718	0.144556	100	6.95696e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.54776e-07	5.46125e-06	0.00373578	0.137397	100	7.28749e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5461e-07	5.41259e-06	0.00373431	0.130564	100	7.63371e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.54434e-07	5.36207e-06	0.00373277	0.124044	100	7.99638e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5425e-07	5.30966e-06	0.00373117	0.117821	100	8.37629e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.54055e-07	5.25531e-06	0.00372949	0.111882	100	8.77424e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5385e-07	5.19898e-06	0.00372773	0.106214	100	9.1911e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.53634e-07	5.14061e-06	0.00372589	0.100806	100	9.62776e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.53406e-07	5.08016e-06	0.00372397	0.0956451	100	0.000100852	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.53166e-07	5.0176e-06	0.00372195	0.0907205	100	0.000105643	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.52911e-07	4.95289e-06	0.00371984	0.0860214	100	0.000110662	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.52643e-07	4.886e-06	0.00371763	0.0815379	100	0.00011592	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.52359e-07	4.81688e-06	0.00371532	0.0772601	100	0.000121427	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.52058e-07	4.74552e-06	0.00371289	0.0731788	100	0.000127196	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5174e-07	4.67188e-06	0.00371034	0.0692852	100	0.000133239	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.51404e-07	4.59596e-06	0.00370767	0.0655708	100	0.000139569	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.51047e-07	4.51772e-06	0.00370486	0.0620276	100	0.0001462	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.50668e-07	4.43716e-06	0.00370192	0.0586478	100	0.000153146	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.50266e-07	4.35428e-06	0.00369882	0.0554242	100	0.000160422	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.49839e-07	4.26908e-06	0.00369557	0.0523498	100	0.000168043	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.49385e-07	4.18156e-06	0.00369215	0.0494178	100	0.000176027	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.48901e-07	4.09174e-06	0.00368854	0.0466219	100	0.00018439	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.48387e-07	3.99964e-06	0.00368475	0.043956	100	0.00019315	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.47838e-07	3.90529e-06	0.00368075	0.0414143	100	0.000202326	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.47252e-07	3.80873e-06	0.00367652	0.0389912	100	0.000211939	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.46626e-07	3.71e-06	0.00367206	0.0366814	100	0.000222008	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.45956e-07	3.60916e-06	0.00366734	0.03448	100	0.000232555	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.45239e-07	3.50628e-06	0.00366234	0.032382	100	0.000243604	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.4447e-07	3.40144e-06	0.00365705	0.030383	100	0.000255177	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.43643e-07	3.29471e-06	0.00365142	0.0284785	100	0.000267301	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.42754e-07	3.18619e-06	0.00364544	0.0266644	100	0.00028	1e-05	0.001	0.001	0.001
